#NOTE: 1 is the baseline and 2 is the scenario
Ck1_road,7993651.243312511
Ck1_bus,3083595.554802701
Ck1_rail,8983187.201462317
Ck2_road,8009207.016957094
Ck2_bus,3087695.395675931
Ck2_rail,9007656.585676119
CkDiff_road,15555.7736445833
CkDiff_bus,4099.840873230249
CkDiff_rail,24469.384213801473
C1,20060433.99957753
C2,20104558.998309143
CDiff,44124.99873161316
CBark1_road,12.555502053374184
CBark1_bus,26.693771291088563
CBark1_rail,28.96933675324677
CBark2_road,12.5659402218957
CBark2_bus,26.69377827428134
CBark2_rail,28.985258546288485
CBarkDiff_road,0.010438168521515578
CBarkDiff_bus,6.98319277603332E-06
CBarkDiff_rail,0.01592179304171637
CBarkPCTDiff_road,0.0008313620974408116
CBarkPCTDiff_bus,2.6160382884394406E-07
CBarkPCTDiff_rail,0.0005496084766225073
CBar1,68.21861009770952
CBar2,68.24497704246552
CBarDiff,0.026366944756006205
CBarPCTDiff,0.0003865066250725547
Pk1_road,7993651.243717496
Pk1_bus,3083595.5549297174
Pk1_rail,8983187.201867212
Pk2_road,8009207.01736105
Pk2_bus,3087695.395802575
Pk2_rail,9007656.586081514
PkDiff_road,15555.773643553257
PkDiff_bus,4099.84087285772
PkDiff_rail,24469.384214302525
PkPCTDiff_road,0.001946016053149568
PkPCTDiff_bus,0.0013295650482772748
PkPCTDiff_rail,0.0027239089717752303
Pk1PCT_road,0.3984784797533547
Pk1PCT_bus,0.15371529623190816
Pk1PCT_rail,0.44780622401473713
Pk2PCT_road,0.3992539252717894
Pk2PCT_bus,0.1539196707171637
Pk2PCT_rail,0.4490260074059476
alpha,6.111300570204628E-07
alphak_road,3.707675584902668E-07
alphak_bus,1.5933117562838962E-07
alphak_rail,4.5893892909502713E-07
nPlus_road,0
nPlus_bus,0
nPlus_rail,0
nZero_road,71166096
nZero_bus,71166096
nZero_rail,71166096
nMinus_road,0
nMinus_bus,0
nMinus_rail,0
Rho_road,0
Rho_bus,0
Rho_rail,0
RhoPlus_road,0
RhoPlus_bus,0
RhoPlus_rail,0
RhoMinus_road,0
RhoMinus_bus,0
RhoMinus_rail,0
d_road,0
d_bus,0
d_rail,0
delta_road,0
delta_bus,NaN
delta_rail,0
t_road,0
t_bus,0
t_rail,0
that_road,0
that_bus,0
that_rail,0
chik_road,0
chik_bus,0
chik_rail,0
chi,0
